Título,Descrição,Tipo da Vaga,Habilidades Necessárias,Site
Estagio em Logistica,"Descrição: A habilitação de parceiros de serviço é um departamento que tem como foco principal capacitar osengenheirosparceiro ser pago pela Huawei, Suporte no relatório de atas de treinamento, mantenha todo o banco dedados",Não informado,Não informado,Engenheiro de Dados
Executivo de Vendas,"conforme procedimentos de assistência técnica.Desenvolver relacionamento com parceiros (calculistas,engenheirosestipulados no CRM, tais como organização de agenda, atualização periódica de informações e base dedados",Não informado,Não informado,Engenheiro de Dados
Executivo de Vendas,"conforme procedimentos de assistência técnica.Desenvolver relacionamento com parceiros (calculistas,engenheirosestipulados no CRM, tais como organização de agenda, atualização periódica de informações e base dedados",Não informado,Não informado,Engenheiro de Dados
Executivo de Vendas,"conforme procedimentos de assistência técnica.Desenvolver relacionamento com parceiros (calculistas,engenheirosestipulados no CRM, tais como organização de agenda, atualização periódica de informações e base dedados",Não informado,Não informado,Engenheiro de Dados
Executivo de Vendas,"conforme procedimentos de assistência técnica.Desenvolver relacionamento com parceiros (calculistas,engenheirosestipulados no CRM, tais como organização de agenda, atualização periódica de informações e base dedados",Não informado,Não informado,Engenheiro de Dados
Executivo de Vendas,"conforme procedimentos de assistência técnica.Desenvolver relacionamento com parceiros (calculistas,engenheirosestipulados no CRM, tais como organização de agenda, atualização periódica de informações e base dedados",Não informado,Não informado,Engenheiro de Dados
Executivo de Vendas,"conforme procedimentos de assistência técnica.Desenvolver relacionamento com parceiros (calculistas,engenheirosestipulados no CRM, tais como organização de agenda, atualização periódica de informações e base dedados",Não informado,Não informado,Engenheiro de Dados
Projetista Mecânico Pl,"Descrição: Não somos apenasengenheiros. Somos uma equipe global de cientistas dedados, consultores, trabalhadores da construção e inovadores",Não informado,Não informado,Engenheiro de Dados
Analista de Projetos Billingue (Temporário),a otimização e estabilização pós-lançamentoColaborar com recursos de análise sobre os requisitos dedadoscumprir marcos que levam a lançamentos de programas oportunosColaborar com Gerentes de Integração eEngenheiros,Não informado,Não informado,Engenheiro de Dados
Assistente deAnálisedeDados,"empresa no segmento de construção civil, seleciona profissional para atuar na função de Assistente deAnáliseConhecimentos avançados em ExcelHabilidades em desenvolvimento de VBA, Macros e Dashboards.Vivência emanálisedadosAtividades:Realizaranálisesdedadospara suporte à tomada de decisões.Criar e manter dashboards informações.Desenvolv...",Não informado,Não informado,Analista de Dados
AnalistaAnalisedeDadosSr,"informações regulatórias a serem enviadas- Manipulação de informações em diferentes estruturas de bancos dedados;-Análisesdedados, buscando criação de controles para validação dosdados;- Interação entre processos Estatísticos, FIP e RO; (desejável)- Interação com diferentes áreas da companhias para validação dedados- Capac...",Não informado,Não informado,Analista de Dados
Analista Fiscal |AnálisedeDados,"Descrição: Responsabilidades e atribuições: Identificar e atuar nos processos de melhoria contínua, mediante avaliação das exigências legais, controles internos e regras do sistema ERPAtuar na Automação de processos via script e ERPAnálise da apuração de tributos diretos e indiretos e demais assuntos relacionados ao fiscal e tributárioAtuar junto a coordenadores e gerentes no levantamento de in...",Não informado,Não informado,Analista de Dados
"Bolsista Graduado [ti, Engenharia da Computação,AnálisedeDados] Indorama","IPTPré-Requisitos:• Título: TECH 1 - Graduado• Formação: Tecnologia da informação, Engenharia da computação,Análisededadose áreas correlatas.Atividades:• Avaliar alternativas de ferramentas de ciência dedadose sistemas organizacionais;• Construir e implementar indicadores de gestão de portfólio de projetos;• Estruturar bases dedadosaçõ...",Não informado,Não informado,Analista de Dados
Estágio emAnálisee Desenvolvimento de Sistemas,"prints (forma) e volume de faltas;Automatização de coletas manuais;Visualização e monitoramento dosdados(perspectiva qualidade da coleta);Extração dedados,análise(perspectiva coleta), mineração de textos",Não informado,Não informado,Analista de Dados
Analista deDados,"Descrição: Atividades:- Desenvolver estudos estratégicos eanálisesde KPIs para suporte à tomada de e estratégias a diferentes públicos internos.- Colaborar com diferentes departamentos para coleta eanálisededadosrelevantes.- Utilizar ferramentas deanálisededadospara identificar tendências, padrões Graduação em Estatístic...",Não informado,Não informado,Analista de Dados
Analista deDadosSr,"resultados da aplicação.Implementar e utilizar ferramentas analíticas avançadas para coletar massa dedadoscomplexos, classificar, tratar eanalisarosdadosde manutenção com o propósito de auxiliar, apoiar à equipe de manutenção e à gerência.Liderar projetos deanálisededados, coordenando esforços e recursos para garantir a e...",Não informado,Não informado,Analista de Dados
Analista deDadosPleno,", otimizando a estrutura dedadospara facilitar o acesso e a análise.Análise Avançada deDadose Modelagem :Realizaranálisesdedadoscomplexas, utilizando modelos estatísticos e técnicas de aprendizado de máquina eanálisespreditivas.Monitoramento de Desempenho e Relatórios:Projetar e monitorar indicadores-chave a eficiência e...",Não informado,Não informado,Analista de Dados
Analista deDados,"Descrição: Profissional júnior com forte experiência emanálisededados, especializado no uso de ferramentas teórica sólida e busca contínua por aprimoramento e desenvolvimento de habilidades práticas no campo daanálisededados. Responsabilidades: •	Coletar, organizar eanalisardadosde diferentes fontes.•	Desenvo...",Não informado,Não informado,Analista de Dados
Analista deDadosSênior,de grandes volumes dedadoconstruindoanálisesinterativas que apoiem as áreas de negócios na tomada dedados.• Acessorar no desenvolvimento de modelos estatísticos e algoritmos paraanálisespreditivas soluções de BI e realizar a estruturação de dashboards e participar ativavemente na interpretação dedadosexperiência em Pacote...,Não informado,Não informado,Analista de Dados
Analista deDadosJr,"Descrição: Oportunidade para atuar junto ao time dedados, com as seguintes atividades:- Atuar em conjunto ;- Capacidade para interpretardados, descobrindo padrões e tendências, utilizando técnicas de exploração , visualização e storytelling;- Conduzir estudos de ponta a ponta com técnicas deanálisededados;- Desenvolver dashboards e constr...",Não informado,Não informado,Analista de Dados
Analista deDadosSênior,"Sênior altamente qualificado e motivado para se juntar à nossa equipe deanálisededados. Suas responsabilidades incluem: 
• Liderar iniciativas deanálisededadosde ponta a ponta: Desde a ERP e APIs, garantindo a qualidade e disponibilidade dosdadosparaanálise• Experiência emanálisededad...",Não informado,Não informado,Analista de Dados
Especialista deDadosII,"exploratórias.• Experiência avançada em lógica e linguagens de programação (Python, R) paraanálisesMongoDB).• Domínio em Pacote Office• Domínio avançado de estratégias de manipulação de grandes volumes dedados.• Estabelecer parcerias estratégicas para inovação emanálisededados.• Liderar na disseminação do conhecimento emanálise",Não informado,Não informado,Analista de Dados
Especialista deDados,".• Resolver problemas complexos e aplicar técnicas avançadas deanálise.• Estabelecer parcerias estratégicas para inovação emanálisededados.• Liderar na disseminação do conhecimento emanálisededados.• Revisar exploratórias.• Experiência avançada em lógica e linguagens de programação (Python, R) paraanálisesMon...",Não informado,Não informado,Analista de Dados
Analista deDadosPleno,"principal foco o cuidado com as pessoas.Criar soluções em Dashboards, explorando técnicas atuais paraanálisede grandes volumes dedadoconstruindoanálisesinterativas que apoiem as áreas de negócios na tomada avançadas a partir dos protótipos alinhados com as áreas.• Participar ativavemente na interpretação dedadosExperiência em Clouds• E...",Não informado,Não informado,Analista de Dados
